Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
2/26/2020,Gansu,China,91,2,81,8,412,52,2352
2/26/2020,Guangdong,China,1347,7,851,489,412,52,2352
2/26/2020,Guangxi,China,252,2,147,103,412,52,2352
2/26/2020,Guizhou,China,146,2,104,40,412,52,2352
2/26/2020,Hainan,China,168,5,129,34,412,52,2352
2/26/2020,Hebei,China,312,6,261,45,412,52,2352
2/26/2020,Heilongjiang,China,480,12,0,468,412,52,2352
2/26/2020,Henan,China,1271,19,0,1252,412,52,2352
2/26/2020,Hong Kong,China,91,2,24,65,412,52,2352
2/26/2020,Hubei,China,65187,2615,20969,41603,412,52,2352
2/26/2020,Hunan,China,1016,4,783,229,412,52,2352
2/26/2020,Inner Mongolia,China,75,0,38,37,412,52,2352
2/26/2020,Jiangsu,China,631,0,478,153,412,52,2352
2/26/2020,Jiangxi,China,934,1,719,214,412,52,2352
2/26/2020,Jilin,China,93,1,65,27,412,52,2352
2/26/2020,Liaoning,China,121,1,88,32,412,52,2352
2/26/2020,Macau,China,10,0,7,3,412,52,2352
2/26/2020,Ningxia,China,71,0,65,6,412,52,2352
2/26/2020,Qinghai,China,18,0,18,0,412,52,2352
2/26/2020,Shaanxi,China,245,1,192,52,412,52,2352
2/26/2020,Shandong,China,756,6,377,373,412,52,2352
2/26/2020,Shanghai,China,337,3,0,334,412,52,2352
2/26/2020,Shanxi,China,133,0,104,29,412,52,2352
2/26/2020,Sichuan,China,531,3,307,221,412,52,2352
2/26/2020,Tianjin,China,135,3,96,36,412,52,2352
2/26/2020,Tibet,China,1,0,1,0,412,52,2352
2/26/2020,Xinjiang,China,76,2,34,40,412,52,2352
2/26/2020,Yunnan,China,174,2,0,172,412,52,2352
2/26/2020,Zhejiang,China,1205,1,867,337,412,52,2352
2/26/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/26/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/26/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/26/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/26/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
2/26/2020,New South Wales,Australia,4,0,4,0,0,0,0
2/26/2020,Northern Territory,Australia,0,0,0,0,0,0,0
2/26/2020,Queensland,Australia,5,0,1,4,0,0,0
2/26/2020,South Australia,Australia,2,0,2,0,0,0,0
2/26/2020,Tasmania,Australia,0,0,0,0,0,0,0
2/26/2020,Victoria,Australia,4,0,4,0,0,0,0
2/26/2020,Western Australia,Australia,0,0,0,0,0,0,0
2/26/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/26/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/26/2020,French Guiana,France,0,0,0,0,0,0,0
2/26/2020,French Polynesia,France,0,0,0,0,0,0,0
2/26/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/26/2020,Martinique,France,0,0,0,0,0,0,0
2/26/2020,Mayotte,France,0,0,0,0,0,0,0
2/26/2020,New Caledonia,France,0,0,0,0,0,0,0
2/26/2020,Reunion,France,0,0,0,0,0,0,0
2/26/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/26/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/26/2020,St Martin,France,0,0,0,0,0,0,0
2/27/2020,Alberta,Canada,0,0,0,0,2,0,0
2/27/2020,British Columbia,Canada,7,0,0,7,2,0,0
2/27/2020,Manitoba,Canada,0,0,0,0,2,0,0
2/27/2020,New Brunswick,Canada,0,0,0,0,2,0,0
2/27/2020,Newfoundland and Labrador,Canada,0,0,0,0,2,0,0
2/27/2020,Northwest Territories,Canada,0,0,0,0,2,0,0
2/27/2020,Nova Scotia,Canada,0,0,0,0,2,0,0
2/27/2020,Ontario,Canada,6,0,0,6,2,0,0
2/27/2020,Prince Edward Island,Canada,0,0,0,0,2,0,0
2/27/2020,Quebec,Canada,0,0,0,0,2,0,0
2/27/2020,Saskatchewan,Canada,0,0,0,0,2,0,0
2/27/2020,Yukon,Canada,0,0,0,0,2,0,0
2/27/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/27/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/27/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/27/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/27/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/27/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/27/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/27/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/27/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/27/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/27/2020,Anhui,China,989,6,792,191,434,29,2780
2/27/2020,Beijing,China,410,5,248,157,434,29,2780
2/27/2020,Chongqing,China,576,6,401,169,434,29,2780
2/27/2020,Fujian,China,296,1,228,67,434,29,2780
2/27/2020,Gansu,China,91,2,81,8,434,29,2780
2/27/2020,Guangdong,China,1347,7,890,450,434,29,2780
2/27/2020,Guangxi,China,252,2,161,89,434,29,2780
2/27/2020,Guizhou,China,146,2,112,32,434,29,2780
2/27/2020,Hainan,China,168,5,131,32,434,29,2780
2/27/2020,Hebei,China,317,6,274,37,434,29,2780
2/27/2020,Heilongjiang,China,480,13,0,467,434,29,2780
2/27/2020,Henan,China,1272,20,0,1252,434,29,2780
2/27/2020,Hong Kong,China,92,2,24,66,434,29,2780
2/27/2020,Hubei,China,65596,2641,23383,39572,434,29,2780
2/27/2020,Hunan,China,1017,4,804,209,434,29,2780
2/27/2020,Inner Mongolia,China,75,0,43,32,434,29,2780
2/27/2020,Jiangsu,China,631,0,498,133,434,29,2780
2/27/2020,Jiangxi,China,934,1,754,179,434,29,2780
2/27/2020,Jilin,China,93,1,67,25,434,29,2780
2/27/2020,Liaoning,China,121,1,93,27,434,29,2780
2/27/2020,Macau,China,10,0,8,2,434,29,2780
2/27/2020,Ningxia,China,72,0,68,4,434,29,2780
2/27/2020,Qinghai,China,18,0,18,0,434,29,2780
2/27/2020,Shaanxi,China,245,1,195,49,434,29,2780
2/27/2020,Shandong,China,756,6,387,363,434,29,2780
2/27/2020,Shanghai,China,337,3,0,334,434,29,2780
2/27/2020,Shanxi,China,133,0,107,26,434,29,2780
2/27/2020,Sichuan,China,534,3,321,210,434,29,2780
2/27/2020,Tianjin,China,136,3,102,31,434,29,2780
2/27/2020,Tibet,China,1,0,1,0,434,29,2780
2/27/2020,Xinjiang,China,76,2,43,31,434,29,2780
2/27/2020,Yunnan,China,174,2,0,172,434,29,2780
2/27/2020,Zhejiang,China,1205,1,932,272,434,29,2780
2/27/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/27/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/27/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/27/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/27/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
2/27/2020,New South Wales,Australia,4,0,4,0,0,0,0
2/27/2020,Northern Territory,Australia,0,0,0,0,0,0,0
2/27/2020,Queensland,Australia,5,0,1,4,0,0,0
2/27/2020,South Australia,Australia,2,0,2,0,0,0,0
2/27/2020,Tasmania,Australia,0,0,0,0,0,0,0
2/27/2020,Victoria,Australia,4,0,4,0,0,0,0
2/27/2020,Western Australia,Australia,0,0,0,0,0,0,0
2/27/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/27/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/27/2020,French Guiana,France,0,0,0,0,0,0,0
2/27/2020,French Polynesia,France,0,0,0,0,0,0,0
2/27/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/27/2020,Martinique,France,0,0,0,0,0,0,0
2/27/2020,Mayotte,France,0,0,0,0,0,0,0
2/27/2020,New Caledonia,France,0,0,0,0,0,0,0
2/27/2020,Reunion,France,0,0,0,0,0,0,0
2/27/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/27/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/27/2020,St Martin,France,0,0,0,0,0,0,0
2/28/2020,Alberta,Canada,0,0,0,0,1,0,0
2/28/2020,British Columbia,Canada,7,0,0,7,1,0,0
2/28/2020,Manitoba,Canada,0,0,0,0,1,0,0
2/28/2020,New Brunswick,Canada,0,0,0,0,1,0,0
2/28/2020,Newfoundland and Labrador,Canada,0,0,0,0,1,0,0
2/28/2020,Northwest Territories,Canada,0,0,0,0,1,0,0
2/28/2020,Nova Scotia,Canada,0,0,0,0,1,0,0
2/28/2020,Ontario,Canada,6,0,0,6,1,0,0
2/28/2020,Prince Edward Island,Canada,0,0,0,0,1,0,0
2/28/2020,Quebec,Canada,1,0,0,1,1,0,0
2/28/2020,Saskatchewan,Canada,0,0,0,0,1,0,0
2/28/2020,Yukon,Canada,0,0,0,0,1,0,0
2/28/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/28/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/28/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/28/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/28/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/28/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/28/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/28/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/28/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/28/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/28/2020,Anhui,China,990,6,821,163,328,44,3333
2/28/2020,Beijing,China,410,7,257,146,328,44,3333
2/28/2020,Chongqing,China,576,6,422,148,328,44,3333
2/28/2020,Fujian,China,296,1,235,60,328,44,3333
2/28/2020,Gansu,China,91,2,82,7,328,44,3333
2/28/2020,Guangdong,China,1348,7,935,406,328,44,3333
2/28/2020,Guangxi,China,252,2,168,82,328,44,3333
2/28/2020,Guizhou,China,146,2,112,32,328,44,3333
2/28/2020,Hainan,China,168,5,133,30,328,44,3333
2/28/2020,Hebei,China,318,6,277,35,328,44,3333
2/28/2020,Heilongjiang,China,480,13,0,467,328,44,3333
2/28/2020,Henan,China,1272,20,0,1252,328,44,3333
2/28/2020,Hong Kong,China,94,2,30,62,328,44,3333
2/28/2020,Hubei,China,65914,2682,26403,36829,328,44,3333
2/28/2020,Hunan,China,1017,4,830,183,328,44,3333
2/28/2020,Inner Mongolia,China,75,0,45,30,328,44,3333
2/28/2020,Jiangsu,China,631,0,515,116,328,44,3333
2/28/2020,Jiangxi,China,935,1,790,144,328,44,3333
2/28/2020,Jilin,China,93,1,73,19,328,44,3333
2/28/2020,Liaoning,China,121,1,93,27,328,44,3333
2/28/2020,Macau,China,10,0,8,2,328,44,3333
2/28/2020,Ningxia,China,72,0,68,4,328,44,3333
2/28/2020,Qinghai,China,18,0,18,0,328,44,3333
2/28/2020,Shaanxi,China,245,1,199,45,328,44,3333
2/28/2020,Shandong,China,756,6,405,345,328,44,3333
2/28/2020,Shanghai,China,337,3,0,334,328,44,3333
2/28/2020,Shanxi,China,133,0,112,21,328,44,3333
2/28/2020,Sichuan,China,538,3,338,197,328,44,3333
2/28/2020,Tianjin,China,136,3,102,31,328,44,3333
2/28/2020,Tibet,China,1,0,1,0,328,44,3333
2/28/2020,Xinjiang,China,76,3,52,21,328,44,3333
2/28/2020,Yunnan,China,174,2,0,172,328,44,3333
2/28/2020,Zhejiang,China,1205,1,975,229,328,44,3333
2/28/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/28/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/28/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/28/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/28/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
2/28/2020,New South Wales,Australia,4,0,4,0,0,0,0
2/28/2020,Northern Territory,Australia,0,0,0,0,0,0,0
2/28/2020,Queensland,Australia,5,0,1,4,0,0,0
2/28/2020,South Australia,Australia,2,0,2,0,0,0,0
2/28/2020,Tasmania,Australia,0,0,0,0,0,0,0
2/28/2020,Victoria,Australia,4,0,4,0,0,0,0
2/28/2020,Western Australia,Australia,0,0,0,0,0,0,0
2/28/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/28/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/28/2020,French Guiana,France,0,0,0,0,0,0,0
2/28/2020,French Polynesia,France,0,0,0,0,0,0,0
2/28/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/28/2020,Martinique,France,0,0,0,0,0,0,0
2/28/2020,Mayotte,France,0,0,0,0,0,0,0
2/28/2020,New Caledonia,France,0,0,0,0,0,0,0
2/28/2020,Reunion,France,0,0,0,0,0,0,0
2/28/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/28/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/28/2020,St Martin,France,0,0,0,0,0,0,0
2/29/2020,Alberta,Canada,0,0,0,0,6,0,0
2/29/2020,British Columbia,Canada,8,0,0,8,6,0,0
2/29/2020,Manitoba,Canada,0,0,0,0,6,0,0
2/29/2020,New Brunswick,Canada,0,0,0,0,6,0,0
2/29/2020,Newfoundland and Labrador,Canada,0,0,0,0,6,0,0
2/29/2020,Northwest Territories,Canada,0,0,0,0,6,0,0
2/29/2020,Nova Scotia,Canada,0,0,0,0,6,0,0
2/29/2020,Ontario,Canada,11,0,0,11,6,0,0
2/29/2020,Prince Edward Island,Canada,0,0,0,0,6,0,0
2/29/2020,Quebec,Canada,1,0,0,1,6,0,0
2/29/2020,Saskatchewan,Canada,0,0,0,0,6,0,0
2/29/2020,Yukon,Canada,0,0,0,0,6,0,0
2/29/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/29/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/29/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/29/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/29/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/29/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/29/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/29/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/29/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/29/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/29/2020,Anhui,China,990,6,868,116,428,47,2906
2/29/2020,Beijing,China,411,8,271,132,428,47,2906
2/29/2020,Chongqing,China,576,6,438,132,428,47,2906
2/29/2020,Fujian,China,296,1,243,52,428,47,2906
2/29/2020,Gansu,China,91,2,82,7,428,47,2906
2/29/2020,Guangdong,China,1349,7,983,359,428,47,2906
2/29/2020,Guangxi,China,252,2,176,74,428,47,2906
2/29/2020,Guizhou,China,146,2,112,32,428,47,2906
2/29/2020,Hainan,China,168,5,148,15,428,47,2906
2/29/2020,Hebei,China,318,6,282,30,428,47,2906
2/29/2020,Heilongjiang,China,480,13,0,467,428,47,2906
2/29/2020,Henan,China,1272,21,0,1251,428,47,2906
2/29/2020,Hong Kong,China,95,2,33,60,428,47,2906
2/29/2020,Hubei,China,66337,2727,28993,34617,428,47,2906
2/29/2020,Hunan,China,1018,4,846,168,428,47,2906
2/29/2020,Inner Mongolia,China,75,0,49,26,428,47,2906
2/29/2020,Jiangsu,China,631,0,523,108,428,47,2906
2/29/2020,Jiangxi,China,935,1,811,123,428,47,2906
2/29/2020,Jilin,China,93,1,75,17,428,47,2906
2/29/2020,Liaoning,China,121,1,96,24,428,47,2906
2/29/2020,Macau,China,10,0,8,2,428,47,2906
2/29/2020,Ningxia,China,73,0,69,4,428,47,2906
2/29/2020,Qinghai,China,18,0,18,0,428,47,2906
2/29/2020,Shaanxi,China,245,1,207,37,428,47,2906
2/29/2020,Shandong,China,756,6,421,329,428,47,2906
2/29/2020,Shanghai,China,337,3,0,334,428,47,2906
2/29/2020,Shanxi,China,133,0,114,19,428,47,2906
2/29/2020,Sichuan,China,538,3,351,184,428,47,2906
2/29/2020,Tianjin,China,136,3,109,24,428,47,2906
2/29/2020,Tibet,China,1,0,1,0,428,47,2906
2/29/2020,Xinjiang,China,76,3,62,11,428,47,2906
2/29/2020,Yunnan,China,174,2,0,172,428,47,2906
2/29/2020,Zhejiang,China,1205,1,1016,188,428,47,2906
2/29/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/29/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/29/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/29/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/29/2020,Australian Capital Territory,Australia,0,0,0,0,10,0,0
2/29/2020,New South Wales,Australia,4,0,4,0,10,0,0
2/29/2020,Northern Territory,Australia,0,0,0,0,10,0,0
2/29/2020,Queensland,Australia,9,0,1,8,10,0,0
2/29/2020,South Australia,Australia,3,0,2,1,10,0,0
2/29/2020,Tasmania,Australia,0,0,0,0,10,0,0
2/29/2020,Victoria,Australia,7,0,4,3,10,0,0
2/29/2020,Western Australia,Australia,2,0,0,2,10,0,0
2/29/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/29/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/29/2020,French Guiana,France,0,0,0,0,0,0,0
2/29/2020,French Polynesia,France,0,0,0,0,0,0,0
2/29/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/29/2020,Martinique,France,0,0,0,0,0,0,0
2/29/2020,Mayotte,France,0,0,0,0,0,0,0
2/29/2020,New Caledonia,France,0,0,0,0,0,0,0
2/29/2020,Reunion,France,0,0,0,0,0,0,0
2/29/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/29/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/29/2020,St Martin,France,0,0,0,0,0,0,0
3/1/2020,Alberta,Canada,0,0,0,0,4,0,0
3/1/2020,British Columbia,Canada,8,0,0,8,4,0,0
3/1/2020,Manitoba,Canada,0,0,0,0,4,0,0
3/1/2020,New Brunswick,Canada,0,0,0,0,4,0,0
3/1/2020,Newfoundland and Labrador,Canada,0,0,0,0,4,0,0
3/1/2020,Northwest Territories,Canada,0,0,0,0,4,0,0
3/1/2020,Nova Scotia,Canada,0,0,0,0,4,0,0
3/1/2020,Ontario,Canada,15,0,0,15,4,0,0
3/1/2020,Prince Edward Island,Canada,0,0,0,0,4,0,0
3/1/2020,Quebec,Canada,1,0,0,1,4,0,0
3/1/2020,Saskatchewan,Canada,0,0,0,0,4,0,0
3/1/2020,Yukon,Canada,0,0,0,0,4,0,0
3/1/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
3/1/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
3/1/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
3/1/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
3/1/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
3/1/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
3/1/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
3/1/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
3/1/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
3/1/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
3/1/2020,Anhui,China,990,6,873,111,576,35,2764
3/1/2020,Beijing,China,413,8,276,129,576,35,2764
3/1/2020,Chongqing,China,576,6,450,120,576,35,2764
3/1/2020,Fujian,China,296,1,247,48,576,35,2764
3/1/2020,Gansu,China,91,2,84,5,576,35,2764
3/1/2020,Guangdong,China,1349,7,1016,326,576,35,2764
3/1/2020,Guangxi,China,252,2,181,69,576,35,2764
3/1/2020,Guizhou,China,146,2,112,32,576,35,2764
3/1/2020,Hainan,China,168,5,149,14,576,35,2764
3/1/2020,Hebei,China,318,6,294,18,576,35,2764
3/1/2020,Heilongjiang,China,480,13,0,467,576,35,2764
3/1/2020,Henan,China,1272,22,0,1250,576,35,2764
3/1/2020,Hong Kong,China,96,2,36,58,576,35,2764
3/1/2020,Hubei,China,66907,2761,31536,32610,576,35,2764
3/1/2020,Hunan,China,1018,4,866,148,576,35,2764
3/1/2020,Inner Mongolia,China,75,0,52,23,576,35,2764
3/1/2020,Jiangsu,China,631,0,536,95,576,35,2764
3/1/2020,Jiangxi,China,935,1,831,103,576,35,2764
3/1/2020,Jilin,China,93,1,78,14,576,35,2764
3/1/2020,Liaoning,China,122,1,103,18,576,35,2764
3/1/2020,Macau,China,10,0,8,2,576,35,2764
3/1/2020,Ningxia,China,73,0,69,4,576,35,2764
3/1/2020,Qinghai,China,18,0,18,0,576,35,2764
3/1/2020,Shaanxi,China,245,1,208,36,576,35,2764
3/1/2020,Shandong,China,758,6,443,309,576,35,2764
3/1/2020,Shanghai,China,337,3,0,334,576,35,2764
3/1/2020,Shanxi,China,133,0,116,17,576,35,2764
3/1/2020,Sichuan,China,538,3,365,170,576,35,2764
3/1/2020,Tianjin,China,136,3,111,22,576,35,2764
3/1/2020,Tibet,China,1,0,1,0,576,35,2764
3/1/2020,Xinjiang,China,76,3,64,9,576,35,2764
3/1/2020,Yunnan,China,174,2,0,172,576,35,2764
3/1/2020,Zhejiang,China,1205,1,1046,158,576,35,2764
3/1/2020,Aruba,Netherlands,0,0,0,0,0,0,0
3/1/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
3/1/2020,Curacao,Netherlands,0,0,0,0,0,0,0
3/1/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
3/1/2020,Australian Capital Territory,Australia,0,0,0,0,2,1,0
3/1/2020,New South Wales,Australia,6,0,4,2,2,1,0
3/1/2020,Northern Territory,Australia,0,0,0,0,2,1,0
3/1/2020,Queensland,Australia,9,0,1,8,2,1,0
3/1/2020,South Australia,Australia,3,0,2,1,2,1,0
3/1/2020,Tasmania,Australia,0,0,0,0,2,1,0
3/1/2020,Victoria,Australia,7,0,4,3,2,1,0
3/1/2020,Western Australia,Australia,2,1,0,1,2,1,0
3/1/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
3/1/2020,Greenland,Denmark,0,0,0,0,0,0,0
3/1/2020,French Guiana,France,0,0,0,0,0,0,0
3/1/2020,French Polynesia,France,0,0,0,0,0,0,0
3/1/2020,Guadeloupe,France,0,0,0,0,0,0,0
3/1/2020,Martinique,France,0,0,0,0,0,0,0
3/1/2020,Mayotte,France,0,0,0,0,0,0,0
3/1/2020,New Caledonia,France,0,0,0,0,0,0,0
3/1/2020,Reunion,France,0,0,0,0,0,0,0
3/1/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
3/1/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
3/1/2020,St Martin,France,0,0,0,0,0,0,0
3/2/2020,Alberta,Canada,0,0,0,0,3,0,0
3/2/2020,British Columbia,Canada,8,0,0,8,3,0,0
3/2/2020,Manitoba,Canada,0,0,0,0,3,0,0
3/2/2020,New Brunswick,Canada,0,0,0,0,3,0,0
3/2/2020,Newfoundland and Labrador,Canada,0,0,0,0,3,0,0
3/2/2020,Northwest Territories,Canada,0,0,0,0,3,0,0
3/2/2020,Nova Scotia,Canada,0,0,0,0,3,0,0
3/2/2020,Ontario,Canada,18,0,0,18,3,0,0
3/2/2020,Prince Edward Island,Canada,0,0,0,0,3,0,0
3/2/2020,Quebec,Canada,1,0,0,1,3,0,0
3/2/2020,Saskatchewan,Canada,0,0,0,0,3,0,0
3/2/2020,Yukon,Canada,0,0,0,0,3,0,0
3/2/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
3/2/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
3/2/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
3/2/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
3/2/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
3/2/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
3/2/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
3/2/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
3/2/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
3/2/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
3/2/2020,Anhui,China,990,6,917,67,204,42,2664
3/2/2020,Beijing,China,414,8,282,124,204,42,2664
3/2/2020,Chongqing,China,576,6,469,101,204,42,2664
3/2/2020,Fujian,China,296,1,255,40,204,42,2664
3/2/2020,Gansu,China,91,2,85,4,204,42,2664
3/2/2020,Guangdong,China,1350,7,1059,284,204,42,2664
3/2/2020,Guangxi,China,252,2,192,58,204,42,2664
3/2/2020,Guizhou,China,146,2,114,30,204,42,2664
3/2/2020,Hainan,China,168,5,151,12,204,42,2664
3/2/2020,Hebei,China,318,6,296,16,204,42,2664
3/2/2020,Heilongjiang,China,480,13,0,467,204,42,2664
3/2/2020,Henan,China,1272,22,0,1250,204,42,2664
3/2/2020,Hong Kong,China,100,2,36,62,204,42,2664
3/2/2020,Hubei,China,67103,2803,33934,30366,204,42,2664
3/2/2020,Hunan,China,1018,4,887,127,204,42,2664
3/2/2020,Inner Mongolia,China,75,0,54,21,204,42,2664
3/2/2020,Jiangsu,China,631,0,543,88,204,42,2664
3/2/2020,Jiangxi,China,935,1,850,84,204,42,2664
3/2/2020,Jilin,China,93,1,83,9,204,42,2664
3/2/2020,Liaoning,China,122,1,103,18,204,42,2664
3/2/2020,Macau,China,10,0,8,2,204,42,2664
3/2/2020,Ningxia,China,74,0,69,5,204,42,2664
3/2/2020,Qinghai,China,18,0,18,0,204,42,2664
3/2/2020,Shaanxi,China,245,1,216,28,204,42,2664
3/2/2020,Shandong,China,758,6,460,292,204,42,2664
3/2/2020,Shanghai,China,337,3,0,334,204,42,2664
3/2/2020,Shanxi,China,133,0,119,14,204,42,2664
3/2/2020,Sichuan,China,538,3,386,149,204,42,2664
3/2/2020,Tianjin,China,136,3,111,22,204,42,2664
3/2/2020,Tibet,China,1,0,1,0,204,42,2664
3/2/2020,Xinjiang,China,76,3,66,7,204,42,2664
3/2/2020,Yunnan,China,174,2,0,172,204,42,2664
3/2/2020,Zhejiang,China,1206,1,1069,136,204,42,2664
3/2/2020,Aruba,Netherlands,0,0,0,0,0,0,0
3/2/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
3/2/2020,Curacao,Netherlands,0,0,0,0,0,0,0
3/2/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
3/2/2020,Australian Capital Territory,Australia,0,0,0,0,3,0,0
3/2/2020,New South Wales,Australia,6,0,4,2,3,0,0
3/2/2020,Northern Territory,Australia,0,0,0,0,3,0,0
3/2/2020,Queensland,Australia,9,0,1,8,3,0,0
3/2/2020,South Australia,Australia,3,0,2,1,3,0,0
3/2/2020,Tasmania,Australia,1,0,0,1,3,0,0
3/2/2020,Victoria,Australia,9,0,4,5,3,0,0
3/2/2020,Western Australia,Australia,2,1,0,1,3,0,0
3/2/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
3/2/2020,Greenland,Denmark,0,0,0,0,0,0,0
3/2/2020,French Guiana,France,0,0,0,0,0,0,0
3/2/2020,French Polynesia,France,0,0,0,0,0,0,0
