,Date,State,State_abb,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
1486,4/7/2020,Georgia,GA,32.72374945,-83.33777366,8822,329,0,0,0,0,0,0,0,0
1487,4/7/2020,Hawaii,HI,19.8304752,-148.3424875,410,5,0,0,0,0,0,0,0,0
1488,4/7/2020,Idaho,ID,44.17857455,-114.5221053,1170,13,0,0,0,0,0,0,0,0
1489,4/7/2020,Illinois,IL,39.79003508,-88.65620317,12271,308,0,0,0,0,0,0,0,0
1490,4/7/2020,Indiana,IN,39.83619357,-86.15990606,5510,173,0,0,0,0,0,0,0,0
1491,4/7/2020,Iowa,IA,41.9615398,-93.18237007,1046,25,0,0,0,0,0,0,0,0
1492,4/7/2020,Kansas,KS,38.45870631,-97.58503166,912,29,0,0,0,0,0,0,0,0
1493,4/7/2020,Kentucky,KY,37.46493684,-84.8037555,1149,65,0,0,0,0,0,0,0,0
1494,4/7/2020,Louisiana,LA,30.83573764,-91.09056853,16284,582,0,0,0,0,0,0,0,0
1495,4/7/2020,Maine,ME,43.44872475,-67.69650726,519,12,0,0,0,0,0,0,0,0
1496,4/7/2020,Maryland,MD,38.67471454,-76.00287574,4371,103,0,0,0,0,0,0,0,0
1497,4/7/2020,Massachusetts,MA,40.93335411,-69.41916933,15202,356,0,0,0,0,0,0,0,0
1498,4/7/2020,Michigan,MI,43.50368075,-84.31432943,18970,845,0,0,0,0,0,0,0,0
1499,4/7/2020,Minnesota,MN,45.19597176,-93.95354479,1069,34,0,0,0,0,0,0,0,0
1500,4/7/2020,Mississippi,MS,32.79213653,-89.59143412,1915,60,0,0,0,0,0,0,0,0
1501,4/7/2020,Missouri,MO,38.31644323,-92.23228916,3130,65,0,0,0,0,0,0,0,0
1502,4/7/2020,Montana,MT,46.71631806,-109.818255,319,6,0,0,0,0,0,0,0,0
1503,4/7/2020,Nebraska,NE,41.1179807,-98.34867952,447,10,0,0,0,0,0,0,0,0
1504,4/7/2020,Nevada,NV,37.84169695,-113.6103259,2124,72,0,0,0,0,0,0,0,0
1505,4/7/2020,New Hampshire,NH,42.66509405,-70.26136181,715,9,0,0,0,0,0,0,0,0
1506,4/7/2020,New Jersey,NJ,39.42683617,-72.99522223,44416,1232,0,0,0,0,0,0,0,0
1507,4/7/2020,New Mexico,NM,34.53242897,-106.0153879,876,13,0,0,0,0,0,0,0,0
1508,4/7/2020,New York,NY,42.21638049,-74.85006519,139875,5489,0,0,0,0,0,0,0,0
1509,4/7/2020,North Carolina,NC,35.58515892,-79.40807021,3299,53,0,0,0,0,0,0,0,0
1510,4/7/2020,North Dakota,ND,47.37623769,-100.2888758,237,4,0,0,0,0,0,0,0,0
1511,4/7/2020,Ohio,OH,40.3386589,-82.84888181,4782,167,0,0,0,0,0,0,0,0
1512,4/7/2020,Oklahoma,OK,35.43530876,-96.8974119,1474,67,0,0,0,0,0,0,0,0
1513,4/7/2020,Oregon,OR,44.56895555,-121.6337954,1132,29,0,0,0,0,0,0,0,0
1514,4/7/2020,Pennsylvania,PA,40.80310193,-77.57458697,14853,247,0,0,0,0,0,0,0,0
1515,4/7/2020,Rhode Island,RI,39.06888872,-67.00989668,1229,30,0,0,0,0,0,0,0,0
1516,4/7/2020,South Carolina,SC,33.9523371,-80.97320485,2417,51,0,0,0,0,0,0,0,0
1517,4/7/2020,South Dakota,SD,44.20913387,-99.08349821,320,6,0,0,0,0,0,0,0,0
1518,4/7/2020,Tennessee,TN,35.52015038,-85.26159593,4139,72,0,0,0,0,0,0,0,0
1519,4/7/2020,Texas,TX,31.51196368,-98.25470372,8925,160,0,0,0,0,0,0,0,0
1520,4/7/2020,Utah,UT,38.97680646,-109.5689326,1746,13,0,0,0,0,0,0,0,0
1521,4/7/2020,Vermont,VT,42.81662459,-70.57080687,575,23,0,0,0,0,0,0,0,0
1522,4/7/2020,Virginia,VA,37.53591474,-78.3603677,3335,66,0,0,0,0,0,0,0,0
1523,4/7/2020,Washington,WA,46.69097757,-119.3207744,8692,400,0,0,0,0,0,0,0,0
1524,4/7/2020,West Virginia,WV,38.86200033,-80.58393576,412,4,0,0,0,0,0,0,0,0
1525,4/7/2020,Wisconsin,WI,44.1175104,-89.35198303,2578,92,0,0,0,0,0,0,0,0
1526,4/7/2020,Wyoming,WY,42.98907728,-107.2692346,216,0,0,0,0,0,0,0,0,0
1527,4/8/2020,Alabama,AL,32.84543843,-86.60564428,2328,66,0,0,0,0,0,0,0,0
1528,4/8/2020,Alaska,AK,59.4015605,-143.4161717,226,7,0,0,0,0,0,0,0,0
1529,4/8/2020,Arizona,AZ,32.89010993,-108.9106259,3036,80,0,0,0,0,0,0,0,0
1530,4/8/2020,Arkansas,AR,34.63630574,-91.73413427,1000,18,0,0,0,0,0,0,0,0
1531,4/8/2020,California,CA,37.44533341,-120.2231202,18897,495,0,0,0,0,0,0,0,0
1532,4/8/2020,Colorado,CO,38.63906813,-104.627113,5655,193,0,0,0,0,0,0,0,0
1533,4/8/2020,Connecticut,CT,41.05046242,-71.71993536,7781,326,0,0,0,0,0,0,0,0
1534,4/8/2020,Delaware,DE,38.5269652,-74.21944914,1116,19,0,0,0,0,0,0,0,0
1535,4/8/2020,District of Columbia,DC,38.89944312,-77.02371418,1440,27,0,0,0,0,0,0,0,0
1536,4/8/2020,Florida,FL,28.68075021,-82.1799097,15456,309,0,0,0,0,0,0,0,0
1537,4/8/2020,Georgia,GA,32.72374945,-83.33777366,9901,362,0,0,0,0,0,0,0,0
1538,4/8/2020,Hawaii,HI,19.8304752,-148.3424875,410,5,0,0,0,0,0,0,0,0
1539,4/8/2020,Idaho,ID,44.17857455,-114.5221053,1210,15,0,0,0,0,0,0,0,0
1540,4/8/2020,Illinois,IL,39.79003508,-88.65620317,15078,462,0,0,0,0,0,0,0,0
1541,4/8/2020,Indiana,IN,39.83619357,-86.15990606,5943,203,0,0,0,0,0,0,0,0
1542,4/8/2020,Iowa,IA,41.9615398,-93.18237007,1145,27,0,0,0,0,0,0,0,0
1543,4/8/2020,Kansas,KS,38.45870631,-97.58503166,1046,34,0,0,0,0,0,0,0,0
1544,4/8/2020,Kentucky,KY,37.46493684,-84.8037555,1149,65,0,0,0,0,0,0,0,0
1545,4/8/2020,Louisiana,LA,30.83573764,-91.09056853,17030,652,0,0,0,0,0,0,0,0
1546,4/8/2020,Maine,ME,43.44872475,-67.69650726,537,14,0,0,0,0,0,0,0,0
1547,4/8/2020,Maryland,MD,38.67471454,-76.00287574,5529,124,0,0,0,0,0,0,0,0
1548,4/8/2020,Massachusetts,MA,40.93335411,-69.41916933,16790,433,0,0,0,0,0,0,0,0
1549,4/8/2020,Michigan,MI,43.50368075,-84.31432943,20346,959,0,0,0,0,0,0,0,0
1550,4/8/2020,Minnesota,MN,45.19597176,-93.95354479,1154,39,0,0,0,0,0,0,0,0
1551,4/8/2020,Mississippi,MS,32.79213653,-89.59143412,2003,67,0,0,0,0,0,0,0,0
1552,4/8/2020,Missouri,MO,38.31644323,-92.23228916,3209,86,0,0,0,0,0,0,0,0
1553,4/8/2020,Montana,MT,46.71631806,-109.818255,332,6,0,0,0,0,0,0,0,0
1554,4/8/2020,Nebraska,NE,41.1179807,-98.34867952,519,12,0,0,0,0,0,0,0,0
1555,4/8/2020,Nevada,NV,37.84169695,-113.6103259,2259,72,0,0,0,0,0,0,0,0
1556,4/8/2020,New Hampshire,NH,42.66509405,-70.26136181,747,13,0,0,0,0,0,0,0,0
1557,4/8/2020,New Jersey,NJ,39.42683617,-72.99522223,47437,1504,0,0,0,0,0,0,0,0
1558,4/8/2020,New Mexico,NM,34.53242897,-106.0153879,902,13,0,0,0,0,0,0,0,0
1559,4/8/2020,New York,NY,42.21638049,-74.85006519,151061,6268,0,0,0,0,0,0,0,0
1560,4/8/2020,North Carolina,NC,35.58515892,-79.40807021,3499,66,0,0,0,0,0,0,0,0
1561,4/8/2020,North Dakota,ND,47.37623769,-100.2888758,251,4,0,0,0,0,0,0,0,0
1562,4/8/2020,Ohio,OH,40.3386589,-82.84888181,5148,193,0,0,0,0,0,0,0,0
1563,4/8/2020,Oklahoma,OK,35.43530876,-96.8974119,1526,79,0,0,0,0,0,0,0,0
1564,4/8/2020,Oregon,OR,44.56895555,-121.6337954,1181,33,0,0,0,0,0,0,0,0
1565,4/8/2020,Pennsylvania,PA,40.80310193,-77.57458697,16631,318,0,0,0,0,0,0,0,0
1566,4/8/2020,Rhode Island,RI,39.06888872,-67.00989668,1450,35,0,0,0,0,0,0,0,0
1567,4/8/2020,South Carolina,SC,33.9523371,-80.97320485,2417,51,0,0,0,0,0,0,0,0
1568,4/8/2020,South Dakota,SD,44.20913387,-99.08349821,393,6,0,0,0,0,0,0,0,0
1569,4/8/2020,Tennessee,TN,35.52015038,-85.26159593,4363,80,0,0,0,0,0,0,0,0
1570,4/8/2020,Texas,TX,31.51196368,-98.25470372,9777,189,0,0,0,0,0,0,0,0
1571,4/8/2020,Utah,UT,38.97680646,-109.5689326,1855,13,0,0,0,0,0,0,0,0
1572,4/8/2020,Vermont,VT,42.81662459,-70.57080687,605,23,0,0,0,0,0,0,0,0
1573,4/8/2020,Virginia,VA,37.53591474,-78.3603677,3645,66,0,0,0,0,0,0,0,0
1574,4/8/2020,Washington,WA,46.69097757,-119.3207744,9276,426,0,0,0,0,0,0,0,0
1575,4/8/2020,West Virginia,WV,38.86200033,-80.58393576,483,4,0,0,0,0,0,0,0,0
1576,4/8/2020,Wisconsin,WI,44.1175104,-89.35198303,2710,100,0,0,0,0,0,0,0,0
1577,4/8/2020,Wyoming,WY,42.98907728,-107.2692346,221,0,0,0,0,0,0,0,0,0
1578,4/9/2020,Alabama,AL,32.84543843,-86.60564428,2703,70,0,0,0,0,0,0,0,0
1579,4/9/2020,Alaska,AK,59.4015605,-143.4161717,235,7,0,0,0,0,0,0,0,0
1580,4/9/2020,Arizona,AZ,32.89010993,-108.9106259,3018,89,0,0,0,0,0,0,0,0
1581,4/9/2020,Arkansas,AR,34.63630574,-91.73413427,1119,21,0,0,0,0,0,0,0,0
1582,4/9/2020,California,CA,37.44533341,-120.2231202,19710,544,0,0,0,0,0,0,0,0
1583,4/9/2020,Colorado,CO,38.63906813,-104.627113,5655,193,0,0,0,0,0,0,0,0
1584,4/9/2020,Connecticut,CT,41.05046242,-71.71993536,9784,380,0,0,0,0,0,0,0,0
1585,4/9/2020,Delaware,DE,38.5269652,-74.21944914,1209,23,0,0,0,0,0,0,0,0
1586,4/9/2020,District of Columbia,DC,38.89944312,-77.02371418,1523,32,0,0,0,0,0,0,0,0
1587,4/9/2020,Florida,FL,28.68075021,-82.1799097,16364,354,0,0,0,0,0,0,0,0
1588,4/9/2020,Georgia,GA,32.72374945,-83.33777366,10566,379,0,0,0,0,0,0,0,0
1589,4/9/2020,Hawaii,HI,19.8304752,-148.3424875,442,6,0,0,0,0,0,0,0,0
1590,4/9/2020,Idaho,ID,44.17857455,-114.5221053,1232,18,0,0,0,0,0,0,0,0
1591,4/9/2020,Illinois,IL,39.79003508,-88.65620317,15079,462,0,0,0,0,0,0,0,0
1592,4/9/2020,Indiana,IN,39.83619357,-86.15990606,6351,245,0,0,0,0,0,0,0,0
1593,4/9/2020,Iowa,IA,41.9615398,-93.18237007,1270,29,0,0,0,0,0,0,0,0
1594,4/9/2020,Kansas,KS,38.45870631,-97.58503166,1116,42,0,0,0,0,0,0,0,0
1595,4/9/2020,Kentucky,KY,37.46493684,-84.8037555,1341,73,0,0,0,0,0,0,0,0
1596,4/9/2020,Louisiana,LA,30.83573764,-91.09056853,18283,702,0,0,0,0,0,0,0,0
1597,4/9/2020,Maine,ME,43.44872475,-67.69650726,560,16,0,0,0,0,0,0,0,0
1598,4/9/2020,Maryland,MD,38.67471454,-76.00287574,6185,138,0,0,0,0,0,0,0,0
1599,4/9/2020,Massachusetts,MA,40.93335411,-69.41916933,18941,503,0,0,0,0,0,0,0,0
1600,4/9/2020,Michigan,MI,43.50368075,-84.31432943,21504,1076,0,0,0,0,0,0,0,0
1601,4/9/2020,Minnesota,MN,45.19597176,-93.95354479,1240,50,0,0,0,0,0,0,0,0
1602,4/9/2020,Mississippi,MS,32.79213653,-89.59143412,2260,76,0,0,0,0,0,0,0,0
1603,4/9/2020,Missouri,MO,38.31644323,-92.23228916,3432,93,0,0,0,0,0,0,0,0
1604,4/9/2020,Montana,MT,46.71631806,-109.818255,354,6,0,0,0,0,0,0,0,0
1605,4/9/2020,Nebraska,NE,41.1179807,-98.34867952,568,14,0,0,0,0,0,0,0,0
1606,4/9/2020,Nevada,NV,37.84169695,-113.6103259,2456,81,0,0,0,0,0,0,0,0
1607,4/9/2020,New Hampshire,NH,42.66509405,-70.26136181,819,21,0,0,0,0,0,0,0,0
1608,4/9/2020,New Jersey,NJ,39.42683617,-72.99522223,51027,1709,0,0,0,0,0,0,0,0
1609,4/9/2020,New Mexico,NM,34.53242897,-106.0153879,865,16,0,0,0,0,0,0,0,0
1610,4/9/2020,New York,NY,42.21638049,-74.85006519,161779,7067,0,0,0,0,0,0,0,0
1611,4/9/2020,North Carolina,NC,35.58515892,-79.40807021,3736,76,0,0,0,0,0,0,0,0
1612,4/9/2020,North Dakota,ND,47.37623769,-100.2888758,269,5,0,0,0,0,0,0,0,0
1613,4/9/2020,Ohio,OH,40.3386589,-82.84888181,5512,213,0,0,0,0,0,0,0,0
1614,4/9/2020,Oklahoma,OK,35.43530876,-96.8974119,1686,80,0,0,0,0,0,0,0,0
1615,4/9/2020,Oregon,OR,44.56895555,-121.6337954,1321,44,0,0,0,0,0,0,0,0
1616,4/9/2020,Pennsylvania,PA,40.80310193,-77.57458697,18300,345,0,0,0,0,0,0,0,0
1617,4/9/2020,Rhode Island,RI,39.06888872,-67.00989668,1727,43,0,0,0,0,0,0,0,0
1618,4/9/2020,South Carolina,SC,33.9523371,-80.97320485,2793,67,0,0,0,0,0,0,0,0
1619,4/9/2020,South Dakota,SD,44.20913387,-99.08349821,447,6,0,0,0,0,0,0,0,0
1620,4/9/2020,Tennessee,TN,35.52015038,-85.26159593,4634,94,0,0,0,0,0,0,0,0
1621,4/9/2020,Texas,TX,31.51196368,-98.25470372,11208,210,0,0,0,0,0,0,0,0
1622,4/9/2020,Utah,UT,38.97680646,-109.5689326,1856,13,0,0,0,0,0,0,0,0
1623,4/9/2020,Vermont,VT,42.81662459,-70.57080687,628,23,0,0,0,0,0,0,0,0
1624,4/9/2020,Virginia,VA,37.53591474,-78.3603677,4042,109,0,0,0,0,0,0,0,0
1625,4/9/2020,Washington,WA,46.69097757,-119.3207744,9639,456,0,0,0,0,0,0,0,0
1626,4/9/2020,West Virginia,WV,38.86200033,-80.58393576,514,5,0,0,0,0,0,0,0,0
1627,4/9/2020,Wisconsin,WI,44.1175104,-89.35198303,2886,111,0,0,0,0,0,0,0,0
1628,4/9/2020,Wyoming,WY,42.98907728,-107.2692346,230,0,0,0,0,0,0,0,0,0
1629,4/10/2020,Alabama,AL,32.84543843,-86.60564428,2947,80,0,0,0,0,0,0,0,0
1630,4/10/2020,Alaska,AK,59.4015605,-143.4161717,246,7,0,0,0,0,0,0,0,0
1631,4/10/2020,Arizona,AZ,32.89010993,-108.9106259,3112,97,0,0,0,0,0,0,0,0
1632,4/10/2020,Arkansas,AR,34.63630574,-91.73413427,1171,21,0,0,0,0,0,0,0,0
1633,4/10/2020,California,CA,37.44533341,-120.2231202,21081,583,0,0,0,0,0,0,0,0
1634,4/10/2020,Colorado,CO,38.63906813,-104.627113,6202,226,0,0,0,0,0,0,0,0
1635,4/10/2020,Connecticut,CT,41.05046242,-71.71993536,10538,448,0,0,0,0,0,0,0,0
1636,4/10/2020,Delaware,DE,38.5269652,-74.21944914,1326,32,0,0,0,0,0,0,0,0
1637,4/10/2020,District of Columbia,DC,38.89944312,-77.02371418,1660,38,0,0,0,0,0,0,0,0
1638,4/10/2020,Florida,FL,28.68075021,-82.1799097,17531,390,0,0,0,0,0,0,0,0
1639,4/10/2020,Georgia,GA,32.72374945,-83.33777366,11485,416,0,0,0,0,0,0,0,0
1640,4/10/2020,Hawaii,HI,19.8304752,-148.3424875,442,6,0,0,0,0,0,0,0,0
1641,4/10/2020,Idaho,ID,44.17857455,-114.5221053,1354,24,0,0,0,0,0,0,0,0
1642,4/10/2020,Illinois,IL,39.79003508,-88.65620317,17887,597,0,0,0,0,0,0,0,0
1643,4/10/2020,Indiana,IN,39.83619357,-86.15990606,6907,300,0,0,0,0,0,0,0,0
1644,4/10/2020,Iowa,IA,41.9615398,-93.18237007,1388,31,0,0,0,0,0,0,0,0
1645,4/10/2020,Kansas,KS,38.45870631,-97.58503166,1117,42,0,0,0,0,0,0,0,0
1646,4/10/2020,Kentucky,KY,37.46493684,-84.8037555,1693,90,0,0,0,0,0,0,0,0
1647,4/10/2020,Louisiana,LA,30.83573764,-91.09056853,19253,755,0,0,0,0,0,0,0,0
1648,4/10/2020,Maine,ME,43.44872475,-67.69650726,586,17,0,0,0,0,0,0,0,0
1649,4/10/2020,Maryland,MD,38.67471454,-76.00287574,6968,171,0,0,0,0,0,0,0,0
1650,4/10/2020,Massachusetts,MA,40.93335411,-69.41916933,20974,599,0,0,0,0,0,0,0,0
1651,4/10/2020,Michigan,MI,43.50368075,-84.31432943,22434,1276,0,0,0,0,0,0,0,0
1652,4/10/2020,Minnesota,MN,45.19597176,-93.95354479,1336,57,0,0,0,0,0,0,0,0
1653,4/10/2020,Mississippi,MS,32.79213653,-89.59143412,2469,82,0,0,0,0,0,0,0,0
1654,4/10/2020,Missouri,MO,38.31644323,-92.23228916,3897,99,0,0,0,0,0,0,0,0
1655,4/10/2020,Montana,MT,46.71631806,-109.818255,365,6,0,0,0,0,0,0,0,0
1656,4/10/2020,Nebraska,NE,41.1179807,-98.34867952,635,15,0,0,0,0,0,0,0,0
1657,4/10/2020,Nevada,NV,37.84169695,-113.6103259,2722,90,0,0,0,0,0,0,0,0
1658,4/10/2020,New Hampshire,NH,42.66509405,-70.26136181,819,21,0,0,0,0,0,0,0,0
1659,4/10/2020,New Jersey,NJ,39.42683617,-72.99522223,54588,1932,0,0,0,0,0,0,0,0
1660,4/10/2020,New Mexico,NM,34.53242897,-106.0153879,1081,17,0,0,0,0,0,0,0,0
1661,4/10/2020,New York,NY,42.21638049,-74.85006519,172348,7867,0,0,0,0,0,0,0,0
1662,4/10/2020,North Carolina,NC,35.58515892,-79.40807021,3965,83,0,0,0,0,0,0,0,0
1663,4/10/2020,North Dakota,ND,47.37623769,-100.2888758,278,6,0,0,0,0,0,0,0,0
1664,4/10/2020,Ohio,OH,40.3386589,-82.84888181,5878,231,0,0,0,0,0,0,0,0
1665,4/10/2020,Oklahoma,OK,35.43530876,-96.8974119,1794,88,0,0,0,0,0,0,0,0
1666,4/10/2020,Oregon,OR,44.56895555,-121.6337954,1322,44,0,0,0,0,0,0,0,0
1667,4/10/2020,Pennsylvania,PA,40.80310193,-77.57458697,20051,418,0,0,0,0,0,0,0,0
1668,4/10/2020,Rhode Island,RI,39.06888872,-67.00989668,1727,43,0,0,0,0,0,0,0,0
1669,4/10/2020,South Carolina,SC,33.9523371,-80.97320485,3067,72,0,0,0,0,0,0,0,0
1670,4/10/2020,South Dakota,SD,44.20913387,-99.08349821,536,6,0,0,0,0,0,0,0,0
1671,4/10/2020,Tennessee,TN,35.52015038,-85.26159593,4891,98,0,0,0,0,0,0,0,0
1672,4/10/2020,Texas,TX,31.51196368,-98.25470372,12105,238,0,0,0,0,0,0,0,0
1673,4/10/2020,Utah,UT,38.97680646,-109.5689326,2103,17,0,0,0,0,0,0,0,0
1674,4/10/2020,Vermont,VT,42.81662459,-70.57080687,679,24,0,0,0,0,0,0,0,0
1675,4/10/2020,Virginia,VA,37.53591474,-78.3603677,4509,121,0,0,0,0,0,0,0,0
1676,4/10/2020,Washington,WA,46.69097757,-119.3207744,10119,483,0,0,0,0,0,0,0,0
1677,4/10/2020,West Virginia,WV,38.86200033,-80.58393576,574,5,0,0,0,0,0,0,0,0
1678,4/10/2020,Wisconsin,WI,44.1175104,-89.35198303,3068,128,0,0,0,0,0,0,0,0
1679,4/10/2020,Wyoming,WY,42.98907728,-107.2692346,239,0,0,0,0,0,0,0,0,0
1680,4/11/2020,Alabama,AL,32.84543843,-86.60564428,3217,92,0,0,0,0,0,0,0,0
1681,4/11/2020,Alaska,AK,59.4015605,-143.4161717,257,8,0,0,0,0,0,0,0,0
1682,4/11/2020,Arizona,AZ,32.89010993,-108.9106259,3393,108,0,0,0,0,0,0,0,0
1683,4/11/2020,Arkansas,AR,34.63630574,-91.73413427,1228,25,0,0,0,0,0,0,0,0
1684,4/11/2020,California,CA,37.44533341,-120.2231202,21706,604,0,0,0,0,0,0,0,0
1685,4/11/2020,Colorado,CO,38.63906813,-104.627113,6513,250,0,0,0,0,0,0,0,0
1686,4/11/2020,Connecticut,CT,41.05046242,-71.71993536,11510,494,0,0,0,0,0,0,0,0
1687,4/11/2020,Delaware,DE,38.5269652,-74.21944914,1479,33,0,0,0,0,0,0,0,0
1688,4/11/2020,District of Columbia,DC,38.89944312,-77.02371418,1778,47,0,0,0,0,0,0,0,0
1689,4/11/2020,Florida,FL,28.68075021,-82.1799097,18494,438,0,0,0,0,0,0,0,0
1690,4/11/2020,Georgia,GA,32.72374945,-83.33777366,12159,429,0,0,0,0,0,0,0,0
1691,4/11/2020,Hawaii,HI,19.8304752,-148.3424875,465,8,0,0,0,0,0,0,0,0
1692,4/11/2020,Idaho,ID,44.17857455,-114.5221053,1396,25,0,0,0,0,0,0,0,0
1693,4/11/2020,Illinois,IL,39.79003508,-88.65620317,19180,677,0,0,0,0,0,0,0,0
1694,4/11/2020,Indiana,IN,39.83619357,-86.15990606,7435,330,0,0,0,0,0,0,0,0
1695,4/11/2020,Iowa,IA,41.9615398,-93.18237007,1510,34,0,0,0,0,0,0,0,0
1696,4/11/2020,Kansas,KS,38.45870631,-97.58503166,1275,55,0,0,0,0,0,0,0,0
1697,4/11/2020,Kentucky,KY,37.46493684,-84.8037555,1693,90,0,0,0,0,0,0,0,0
1698,4/11/2020,Louisiana,LA,30.83573764,-91.09056853,20014,806,0,0,0,0,0,0,0,0
1699,4/11/2020,Maine,ME,43.44872475,-67.69650726,616,19,0,0,0,0,0,0,0,0
1700,4/11/2020,Maryland,MD,38.67471454,-76.00287574,7694,206,0,0,0,0,0,0,0,0
1701,4/11/2020,Massachusetts,MA,40.93335411,-69.41916933,22860,686,0,0,0,0,0,0,0,0
1702,4/11/2020,Michigan,MI,43.50368075,-84.31432943,23605,1384,0,0,0,0,0,0,0,0
1703,4/11/2020,Minnesota,MN,45.19597176,-93.95354479,1427,64,0,0,0,0,0,0,0,0
1704,4/11/2020,Mississippi,MS,32.79213653,-89.59143412,2642,93,0,0,0,0,0,0,0,0
1705,4/11/2020,Missouri,MO,38.31644323,-92.23228916,4108,116,0,0,0,0,0,0,0,0
1706,4/11/2020,Montana,MT,46.71631806,-109.818255,377,6,0,0,0,0,0,0,0,0
1707,4/11/2020,Nebraska,NE,41.1179807,-98.34867952,699,17,0,0,0,0,0,0,0,0
1708,4/11/2020,Nevada,NV,37.84169695,-113.6103259,2702,102,0,0,0,0,0,0,0,0
1709,4/11/2020,New Hampshire,NH,42.66509405,-70.26136181,885,22,0,0,0,0,0,0,0,0
1710,4/11/2020,New Jersey,NJ,39.42683617,-72.99522223,58151,2183,0,0,0,0,0,0,0,0
1711,4/11/2020,New Mexico,NM,34.53242897,-106.0153879,1091,19,0,0,0,0,0,0,0,0
1712,4/11/2020,New York,NY,42.21638049,-74.85006519,181026,8627,0,0,0,0,0,0,0,0
1713,4/11/2020,North Carolina,NC,35.58515892,-79.40807021,4354,89,0,0,0,0,0,0,0,0
1714,4/11/2020,North Dakota,ND,47.37623769,-100.2888758,293,7,0,0,0,0,0,0,0,0
1715,4/11/2020,Ohio,OH,40.3386589,-82.84888181,6250,247,0,0,0,0,0,0,0,0
1716,4/11/2020,Oklahoma,OK,35.43530876,-96.8974119,1868,94,0,0,0,0,0,0,0,0
1717,4/11/2020,Oregon,OR,44.56895555,-121.6337954,1371,48,0,0,0,0,0,0,0,0
1718,4/11/2020,Pennsylvania,PA,40.80310193,-77.57458697,21719,503,0,0,0,0,0,0,0,0
1719,4/11/2020,Rhode Island,RI,39.06888872,-67.00989668,2349,56,0,0,0,0,0,0,0,0
1720,4/11/2020,South Carolina,SC,33.9523371,-80.97320485,3211,80,0,0,0,0,0,0,0,0
1721,4/11/2020,South Dakota,SD,44.20913387,-99.08349821,626,6,0,0,0,0,0,0,0,0
1722,4/11/2020,Tennessee,TN,35.52015038,-85.26159593,5132,106,0,0,0,0,0,0,0,0
1723,4/11/2020,Texas,TX,31.51196368,-98.25470372,13023,266,0,0,0,0,0,0,0,0
1724,4/11/2020,Utah,UT,38.97680646,-109.5689326,2207,18,0,0,0,0,0,0,0,0
1725,4/11/2020,Vermont,VT,42.81662459,-70.57080687,711,25,0,0,0,0,0,0,0,0
1726,4/11/2020,Virginia,VA,37.53591474,-78.3603677,5077,130,0,0,0,0,0,0,0,0
1727,4/11/2020,Washington,WA,46.69097757,-119.3207744,10434,495,0,0,0,0,0,0,0,0
1728,4/11/2020,West Virginia,WV,38.86200033,-80.58393576,577,5,0,0,0,0,0,0,0,0
1729,4/11/2020,Wisconsin,WI,44.1175104,-89.35198303,3213,137,0,0,0,0,0,0,0,0
1730,4/11/2020,Wyoming,WY,42.98907728,-107.2692346,261,0,0,0,0,0,0,0,0,0
1731,4/12/2020,Alabama,AL,32.84543843,-86.60564428,3563,93,0,3470,75.98802021,21583,437,2.610159978,460.3001516,12.26494527
1732,4/12/2020,Alaska,AK,59.4015605,-143.4161717,272,8,66,264,45.50404936,8038,31,2.941176471,1344.711576,11.39705882
1733,4/12/2020,Arizona,AZ,32.89010993,-108.9106259,3542,115,0,3427,48.66242224,42109,0,3.246753247,578.5222863,0
1734,4/12/2020,Arkansas,AR,34.63630574,-91.73413427,1280,27,367,1253,49.43942261,19722,130,2.109375,761.7533537,10.15625
1735,4/12/2020,California,CA,37.44533341,-120.2231202,22795,640,0,22155,58.13772584,190328,5234,2.81202018,485.4238685,22.9611757
1736,4/12/2020,Colorado,CO,38.63906813,-104.627113,7307,289,0,7018,128.943729,34873,1376,3.955111537,615.3899908,18.8312577
1737,4/12/2020,Connecticut,CT,41.05046242,-71.71993536,12035,554,0,11481,337.5604825,41220,1654,4.603240548,1156.148159,13.74324886
1738,4/12/2020,Delaware,DE,38.5269652,-74.21944914,1625,35,191,1590,166.8782169,11103,190,2.153846154,1140.214672,11.69230769
1739,4/12/2020,District of Columbia,DC,38.89944312,-77.02371418,1875,50,493,1825,265.6751905,10640,0,2.666666667,1507.618148,0
1740,4/12/2020,Florida,FL,28.68075021,-82.1799097,19895,461,0,19434,93.70022691,182753,2772,2.317165117,860.7186513,13.93314903
1741,4/12/2020,Georgia,GA,32.72374945,-83.33777366,12452,433,0,12019,122.8081405,54453,2505,3.477353036,537.0439828,20.11725024
1742,4/12/2020,Hawaii,HI,19.8304752,-148.3424875,499,9,300,490,35.24543964,17968,44,1.803607214,1269.118355,8.817635271
1743,4/12/2020,Idaho,ID,44.17857455,-114.5221053,1407,27,0,1380,87.36433536,14308,131,1.918976546,888.4214004,9.310589908
1744,4/12/2020,Illinois,IL,39.79003508,-88.65620317,20852,720,0,20132,177.6807818,100735,3680,3.452906196,858.3672336,17.64818722
1745,4/12/2020,Indiana,IN,39.83619357,-86.15990606,7928,343,0,7585,121.1492553,42489,0,4.326437941,649.2823801,0
1746,4/12/2020,Iowa,IA,41.9615398,-93.18237007,1587,41,674,1546,60.55603952,17592,129,2.583490863,671.2677046,8.128544423
